gene	variant	expression_class	rnaReads	rpkm	foldChange	tcgaPerc	tcgaPercCol	tcgakIQR	tcgaQC	tcgaQCCol	tcgaAvgPerc	tcgaAvgkIQR	tcgaAvgQC	tcgaAvgQCCol	tcgaNormPerc	tcgaNormkIQR	ptxPerc	ptxkIQR	ptxQC	ptxPercCol	ptxTotSampObs	ptsPogPerc	gtexComp	gtexFC	gtexkIQR	gtexAvgPerc	gtexAvgFC	gtexAvgkIQR
ST7	reduced expression	low_percentile	na	3.18	-1.19	3.0	tcga_comp_SARC_percentile	-0.97	23.95	qc_tcga_comp_SARC_percentile_median_(67)	4.0	-1.05	15.33	qc_tcga_comp_average_percentile_median_(625)	0.0	-1.6			0.04	PTX_POG_SAR_percentile	3.0		36.0		-0.22	36.0		-0.22
CALCR		no_category	na	0.03	-1.16	36.0	tcga_comp_SARC_percentile	-0.17	55.13	qc_tcga_comp_SARC_percentile_median_(67)	48.0	-0.03	61.05	qc_tcga_comp_average_percentile_median_(625)	50.0	-0.99				PTX_POG_SAR_percentile			68.0		0.42	68.0		0.42
HCCS	increased expression	prot_high_percentile	na	13.24	1.08	77.0	tcga_comp_SARC_percentile	0.63	61.98	qc_tcga_comp_SARC_percentile_median_(67)	75.0	0.6	66.63	qc_tcga_comp_average_percentile_median_(625)	100.0	1.18			16.0	PTX_POG_SAR_percentile	28.0	100.0	91.0		1.6	91.0		1.6
THSD7A		no_category	na	0.81	-1.36	76.0	tcga_comp_SARC_percentile	0.72	65.78	qc_tcga_comp_SARC_percentile_median_(67)	76.0	0.78	51.45	qc_tcga_comp_average_percentile_median_(625)	50.0	-0.47				PTX_POG_SAR_percentile			76.0		0.69	76.0		0.69
LIG3	reduced expression	low_percentile	na	2.88	1.03	7.0	tcga_comp_SARC_percentile	-0.68	20.91	qc_tcga_comp_SARC_percentile_median_(67)	5.0	-0.74	13.8	qc_tcga_comp_average_percentile_median_(625)	0.0	-2.03			7.4	PTX_POG_SAR_percentile	28.0	64.0	53.0		0.07	53.0		0.07
ACSM3		no_category	na	1.35	-1.74	74.0	tcga_comp_SARC_percentile	0.59	30.04	qc_tcga_comp_SARC_percentile_median_(67)	50.0	-0.0	45.07	qc_tcga_comp_average_percentile_median_(625)	50.0	-0.97			2.8	PTX_POG_SAR_percentile	10.0		65.0		0.31	65.0		0.31
CIAPIN1		no_category	na	12.45	1.21	52.0	tcga_comp_SARC_percentile	0.05	30.42	qc_tcga_comp_SARC_percentile_median_(67)	23.0	-0.49	21.31	qc_tcga_comp_average_percentile_median_(625)	50.0	-0.75			32.0	PTX_POG_SAR_percentile	28.0	75.0	88.0		0.99	88.0		0.99
FAM214B		no_category	na	5.06	1.68	58.0	tcga_comp_SARC_percentile	0.08	23.57	qc_tcga_comp_SARC_percentile_median_(67)	61.0	0.22	38.23	qc_tcga_comp_average_percentile_median_(625)	100.0	29.82				PTX_POG_SAR_percentile			39.0		-0.21	39.0		-0.21
IBTK		no_category	na	6.76	-1.32	59.0	tcga_comp_SARC_percentile	0.19	53.61	qc_tcga_comp_SARC_percentile_median_(67)	35.0	-0.27	41.26	qc_tcga_comp_average_percentile_median_(625)	50.0	-0.02				PTX_POG_SAR_percentile			71.0		0.43	71.0		0.43
MYCBP2		no_category	na	4.86	-1.86	83.0	tcga_comp_SARC_percentile	0.91	79.09	qc_tcga_comp_SARC_percentile_median_(67)	61.0	0.22	52.99	qc_tcga_comp_average_percentile_median_(625)	100.0	4.23			1.2	PTX_POG_SAR_percentile	28.0	14.0	27.0		-0.34	27.0		-0.34
ITGAL		underexpressed	na	1.29	-4.68	39.0	tcga_comp_SARC_percentile	-0.15	44.49	qc_tcga_comp_SARC_percentile_median_(67)	28.0	-0.28	51.38	qc_tcga_comp_average_percentile_median_(625)	100.0	5.56			7.3	PTX_POG_SAR_percentile	3.0		66.0		0.35	66.0		0.35
ITGA3		no_category	na	3.65	-1.5	36.0	tcga_comp_SARC_percentile	-0.14	33.08	qc_tcga_comp_SARC_percentile_median_(67)	11.0	-0.41	31.03	qc_tcga_comp_average_percentile_median_(625)	0.0	-1.63			11.0	PTX_POG_SAR_percentile	28.0	21.0	26.0		-0.41	26.0		-0.41
ITGA2B	increased expression	high_percentile	na	1.12	-1.04	97.0	tcga_comp_SARC_percentile	4.75	73.38	qc_tcga_comp_SARC_percentile_median_(67)	94.0	4.32	59.93	qc_tcga_comp_average_percentile_median_(625)	100.0	50.19			10.0	PTX_POG_SAR_percentile	20.0		78.0		0.99	78.0		0.99
OSBPL7	increased expression	overexpressed	na	5.68	3.26	96.0	tcga_comp_SARC_percentile	1.65	51.33	qc_tcga_comp_SARC_percentile_median_(67)	86.0	0.99	43.72	qc_tcga_comp_average_percentile_median_(625)	100.0	48.29				PTX_POG_SAR_percentile			72.0		0.47	72.0		0.47
TMEM98	increased expression	overexpressed	na	16.64	2.57	38.0	tcga_comp_SARC_percentile	-0.25	29.28	qc_tcga_comp_SARC_percentile_median_(67)	32.0	-0.29	18.17	qc_tcga_comp_average_percentile_median_(625)	0.0	-1.88				PTX_POG_SAR_percentile			90.0		1.36	90.0		1.36
KRT33A	increased expression	high_percentile	na	0.05	1.03	95.0	tcga_comp_SARC_percentile	inf	41.83	qc_tcga_comp_SARC_percentile_median_(67)	85.0	3.12	35.07	qc_tcga_comp_average_percentile_median_(625)	100.0	inf				PTX_POG_SAR_percentile			80.0		1.44	80.0		1.44
MAP3K14	reduced expression	low_percentile	na	2.98	-1.43	12.0	tcga_comp_SARC_percentile	-0.59	22.43	qc_tcga_comp_SARC_percentile_median_(67)	28.0	-0.34	41.39	qc_tcga_comp_average_percentile_median_(625)	0.0	-1.49				PTX_POG_SAR_percentile			12.0		-0.71	12.0		-0.71
TMEM132A	increased expression	overexpressed	na	14.99	6.36	76.0	tcga_comp_SARC_percentile	0.63	53.99	qc_tcga_comp_SARC_percentile_median_(67)	68.0	0.4	48.89	qc_tcga_comp_average_percentile_median_(625)	100.0	193.87			2.1	PTX_POG_SAR_percentile	17.0		88.0		3.02	88.0		3.02
CACNA1G	increased expression	outlier_high	na	3.99	3.77	87.0	tcga_comp_SARC_percentile	2.83	49.43	qc_tcga_comp_SARC_percentile_median_(67)	98.0	24.51	48.41	qc_tcga_comp_average_percentile_median_(625)	100.0	409.08				PTX_POG_SAR_percentile			93.0		6.33	93.0		6.33
TNFRSF12A	increased expression	overexpressed	na	21.19	3.77	36.0	tcga_comp_SARC_percentile	-0.2	39.54	qc_tcga_comp_SARC_percentile_median_(67)	27.0	-0.33	52.02	qc_tcga_comp_average_percentile_median_(625)	0.0	-2.03				PTX_POG_SAR_percentile			78.0		0.94	78.0		0.94
FARP2		no_category	na	1.86	1.03	46.0	tcga_comp_SARC_percentile	-0.1	41.44	qc_tcga_comp_SARC_percentile_median_(67)	22.0	-0.45	38.35	qc_tcga_comp_average_percentile_median_(625)	50.0	-0.86			2.5	PTX_POG_SAR_percentile	18.0	83.0	18.0		-0.53	18.0		-0.53
TBXA2R	reduced expression	low_percentile	na	2.67	1.44	24.0	tcga_comp_SARC_percentile	-0.42	23.95	qc_tcga_comp_SARC_percentile_median_(67)	84.0	1.31	53.8	qc_tcga_comp_average_percentile_median_(625)	0.0	-3.81				PTX_POG_SAR_percentile			72.0		0.58	72.0		0.58
ARHGAP44		no_category	na	1.46	-1.21	42.0	tcga_comp_SARC_percentile	-0.15	31.56	qc_tcga_comp_SARC_percentile_median_(67)	43.0	-0.12	35.99	qc_tcga_comp_average_percentile_median_(625)	50.0	-0.56			3.2	PTX_POG_SAR_percentile	8.0	37.0	47.0		-0.04	47.0		-0.04
ARSD		no_category	na	3.3	-1.93	27.0	tcga_comp_SARC_percentile	-0.39	57.41	qc_tcga_comp_SARC_percentile_median_(67)	14.0	-0.54	55.57	qc_tcga_comp_average_percentile_median_(625)	0.0	-1.08			1.4	PTX_POG_SAR_percentile	28.0	39.0	45.0		-0.09	45.0		-0.09
PNPLA4		no_category	na	8.48	1.48	80.0	tcga_comp_SARC_percentile	0.84	37.64	qc_tcga_comp_SARC_percentile_median_(67)	67.0	0.35	40.78	qc_tcga_comp_average_percentile_median_(625)	50.0	-0.58				PTX_POG_SAR_percentile			95.0		1.74	95.0		1.74
MYH13		no_category	na	0.01	-1.02	48.0	tcga_comp_SARC_percentile	-0.05	47.15	qc_tcga_comp_SARC_percentile_median_(67)	66.0	0.35	49.86	qc_tcga_comp_average_percentile_median_(625)	100.0	inf			1.8	PTX_POG_SAR_percentile	18.0	44.0	43.0		-0.07	43.0		-0.07
CCDC124	reduced expression	low_percentile	na	31.93	1.2	1.0	tcga_comp_SARC_percentile	-1.1	14.07	qc_tcga_comp_SARC_percentile_median_(67)	14.0	-0.65	34.92	qc_tcga_comp_average_percentile_median_(625)	0.0	-1.71			62.0	PTX_POG_SAR_percentile	28.0	10.0	8.0		-0.95	8.0		-0.95
GAS7		underexpressed	na	5.71	-2.13	43.0	tcga_comp_SARC_percentile	-0.16	38.4	qc_tcga_comp_SARC_percentile_median_(67)	69.0	0.46	42.74	qc_tcga_comp_average_percentile_median_(625)	100.0	1.14			9.6	PTX_POG_SAR_percentile	25.0	8.0	36.0		-0.2	36.0		-0.2
ST7L	reduced expression	low_percentile	na	2.09	-1.3	25.0	tcga_comp_SARC_percentile	-0.38	21.29	qc_tcga_comp_SARC_percentile_median_(67)	43.0	-0.14	21.42	qc_tcga_comp_average_percentile_median_(625)	50.0	0.36				PTX_POG_SAR_percentile			50.0		-0.01	50.0		-0.01
CACNA2D2	increased expression	high_percentile	na	2.44	1.3	87.0	tcga_comp_SARC_percentile	2.25	59.7	qc_tcga_comp_SARC_percentile_median_(67)	76.0	0.93	42.84	qc_tcga_comp_average_percentile_median_(625)	100.0	1.36			2.5	PTX_POG_SAR_percentile	15.0	93.0	70.0		0.45	70.0		0.45
PIGQ	increased expression	overexpressed	na	11.27	3.33	77.0	tcga_comp_SARC_percentile	0.69	22.05	qc_tcga_comp_SARC_percentile_median_(67)	59.0	0.16	36.5	qc_tcga_comp_average_percentile_median_(625)	50.0	-0.53				PTX_POG_SAR_percentile			78.0		0.71	78.0		0.71
CRAMP1		no_category	na	6.62	1.87	92.0	tcga_comp_SARC_percentile	1.54	75.67	qc_tcga_comp_SARC_percentile_median_(67)	85.0	0.94	56.95	qc_tcga_comp_average_percentile_median_(625)	100.0	17.89			0.3	PTX_POG_SAR_percentile	13.0		63.0		0.28	63.0		0.28
JARID2	increased expression	outlier_high	na	10.78	2.05	96.0	tcga_comp_SARC_percentile	3.9	79.09	qc_tcga_comp_SARC_percentile_median_(67)	87.0	1.35	41.97	qc_tcga_comp_average_percentile_median_(625)	100.0	51.46			4.3	PTX_POG_SAR_percentile	18.0	83.0	91.0		2.14	91.0		2.14
TFAP2B	increased expression	high_percentile	na	0.02	-1.57	82.0	tcga_comp_SARC_percentile	2.36	60.08	qc_tcga_comp_SARC_percentile_median_(67)	71.0	0.48	51.06	qc_tcga_comp_average_percentile_median_(625)	0.0	-1.01			0.52	PTX_POG_SAR_percentile	8.0	12.0	62.0		0.11	62.0		0.11
DLEC1	increased expression	high_percentile	na	0.15	-3.6	89.0	tcga_comp_SARC_percentile	2.16	82.51	qc_tcga_comp_SARC_percentile_median_(67)	65.0	0.31	58.4	qc_tcga_comp_average_percentile_median_(625)	100.0	3.79			0.49	PTX_POG_SAR_percentile	8.0	25.0	0.0		-1.18	0.0		-1.18
CELSR3		no_category	na	0.4	1.09	48.0	tcga_comp_SARC_percentile	-0.05	49.05	qc_tcga_comp_SARC_percentile_median_(67)	44.0	-0.08	56.96	qc_tcga_comp_average_percentile_median_(625)	100.0	8.26				PTX_POG_SAR_percentile			52.0		0.03	52.0		0.03
HEATR5B		no_category	na	4.33	-1.15	84.0	tcga_comp_SARC_percentile	0.88	74.9	qc_tcga_comp_SARC_percentile_median_(67)	41.0	-0.17	38.16	qc_tcga_comp_average_percentile_median_(625)	100.0	1.63			1.0	PTX_POG_SAR_percentile	28.0	71.0	34.0		-0.3	34.0		-0.3
CSDE1	increased expression	prot_high_percentile	na	97.5	-2.25	29.0	tcga_comp_SARC_percentile	-0.33	28.9	qc_tcga_comp_SARC_percentile_median_(67)	30.0	-0.37	19.49	qc_tcga_comp_average_percentile_median_(625)	0.0	-2.36			31.0	PTX_POG_SAR_percentile	28.0	100.0	65.0		0.29	65.0		0.29
REV3L		no_category	na	3.62	-1.43	52.0	tcga_comp_SARC_percentile	0.05	52.47	qc_tcga_comp_SARC_percentile_median_(67)	72.0	0.47	43.97	qc_tcga_comp_average_percentile_median_(625)	100.0	9.41			0.57	PTX_POG_SAR_percentile	3.0		39.0		-0.18	39.0		-0.18
IYD	increased expression	high_percentile	na	0.02	-18.68	96.0	tcga_comp_SARC_percentile	9.03	69.2	qc_tcga_comp_SARC_percentile_median_(67)	46.0	-0.02	61.75	qc_tcga_comp_average_percentile_median_(625)	50.0	-1.0			2.4	PTX_POG_SAR_percentile	10.0		41.0		-0.09	41.0		-0.09
MLXIPL		underexpressed	na	0.67	-2.8	78.0	tcga_comp_SARC_percentile	1.24	61.98	qc_tcga_comp_SARC_percentile_median_(67)	50.0	-0.0	55.55	qc_tcga_comp_average_percentile_median_(625)	50.0	-0.89				PTX_POG_SAR_percentile			21.0		-0.28	21.0		-0.28
BAZ1B		no_category	na	15.64	-1.24	31.0	tcga_comp_SARC_percentile	-0.38	56.65	qc_tcga_comp_SARC_percentile_median_(67)	29.0	-0.38	45.54	qc_tcga_comp_average_percentile_median_(625)	100.0	10.88			9.7	PTX_POG_SAR_percentile	28.0	39.0	76.0		0.53	76.0		0.53
METTL13		no_category	na	8.81	1.2	54.0	tcga_comp_SARC_percentile	0.06	76.05	qc_tcga_comp_SARC_percentile_median_(67)	50.0	0.0	81.53	qc_tcga_comp_average_percentile_median_(625)	100.0	1.59			26.0	PTX_POG_SAR_percentile	28.0	78.0	81.0		0.7	81.0		0.7
PHF7		underexpressed	na	1.63	-13.06	65.0	tcga_comp_SARC_percentile	0.3	53.23	qc_tcga_comp_SARC_percentile_median_(67)	72.0	0.51	38.71	qc_tcga_comp_average_percentile_median_(625)	100.0	3.25				PTX_POG_SAR_percentile			37.0		-0.23	37.0		-0.23
STAB1		no_category	na	10.57	1.42	33.0	tcga_comp_SARC_percentile	-0.27	30.8	qc_tcga_comp_SARC_percentile_median_(67)	76.0	0.71	53.83	qc_tcga_comp_average_percentile_median_(625)	50.0	0.17			1.7	PTX_POG_SAR_percentile	28.0	78.0	43.0		-0.12	43.0		-0.12
PRSS3		no_category	na	0.38	-1.27	77.0	tcga_comp_SARC_percentile	1.08	42.59	qc_tcga_comp_SARC_percentile_median_(67)	54.0	0.03	47.01	qc_tcga_comp_average_percentile_median_(625)	50.0	-0.71			1.1	PTX_POG_SAR_percentile	3.0		39.0		-0.04	39.0		-0.04
HIVEP2		no_category	na	5.01	-1.76	50.0	tcga_comp_SARC_percentile	0.04	51.33	qc_tcga_comp_SARC_percentile_median_(67)	57.0	0.13	59.17	qc_tcga_comp_average_percentile_median_(625)	100.0	4.73			1.7	PTX_POG_SAR_percentile	10.0		50.0		-0.01	50.0		-0.01
ELOA		no_category	na	16.35	1.16	62.0	tcga_comp_SARC_percentile	0.18	39.54	qc_tcga_comp_SARC_percentile_median_(67)	68.0	0.36	36.86	qc_tcga_comp_average_percentile_median_(625)	100.0	3.81			12.0	PTX_POG_SAR_percentile	28.0	35.0	94.0		1.28	94.0		1.28
MKS1	increased expression	overexpressed	na	5.56	2.39	52.0	tcga_comp_SARC_percentile	0.02	15.21	qc_tcga_comp_SARC_percentile_median_(67)	46.0	-0.08	12.41	qc_tcga_comp_average_percentile_median_(625)	50.0	0.59				PTX_POG_SAR_percentile			92.0		1.23	92.0		1.23
ABHD5	reduced expression	outlier_low	na	2.81	-2.5	16.0	tcga_comp_SARC_percentile	-0.49	48.29	qc_tcga_comp_SARC_percentile_median_(67)	13.0	-0.63	59.62	qc_tcga_comp_average_percentile_median_(625)	0.0	-1.55			2.0	PTX_POG_SAR_percentile	15.0	73.0	27.0		-0.28	27.0		-0.28
AKAP8L	increased expression	high_percentile	na	41.92	1.9	98.0	tcga_comp_SARC_percentile	2.67	89.35	qc_tcga_comp_SARC_percentile_median_(67)	97.0	2.51	75.57	qc_tcga_comp_average_percentile_median_(625)	100.0	11.39			4.0	PTX_POG_SAR_percentile	28.0	42.0	63.0		0.26	63.0		0.26
ANLN		no_category	na	9.53	1.88	34.0	tcga_comp_SARC_percentile	-0.21	35.74	qc_tcga_comp_SARC_percentile_median_(67)	57.0	0.14	48.15	qc_tcga_comp_average_percentile_median_(625)	100.0	3.66			1.9	PTX_POG_SAR_percentile	21.0	38.0	90.0		3.35	90.0		3.35
WIZ	reduced expression	low_percentile	na	11.53	2.2	18.0	tcga_comp_SARC_percentile	-0.7	29.66	qc_tcga_comp_SARC_percentile_median_(67)	44.0	-0.11	36.2	qc_tcga_comp_average_percentile_median_(625)	50.0	0.42			3.2	PTX_POG_SAR_percentile	25.0	16.0	63.0		0.24	63.0		0.24
BRCA1		no_category	na	3.57	1.73	79.0	tcga_comp_SARC_percentile	0.78	66.16	qc_tcga_comp_SARC_percentile_median_(67)	74.0	0.62	61.2	qc_tcga_comp_average_percentile_median_(625)	100.0	38.6			3.4	PTX_POG_SAR_percentile	8.0	50.0	95.0		4.91	95.0		4.91
MBTPS2	reduced expression	low_percentile	na	4.0	1.15	24.0	tcga_comp_SARC_percentile	-0.44	25.1	qc_tcga_comp_SARC_percentile_median_(67)	35.0	-0.27	29.54	qc_tcga_comp_average_percentile_median_(625)	50.0	0.56			0.66	PTX_POG_SAR_percentile	10.0		96.0		2.26	96.0		2.26
PRICKLE3		no_category	na	4.11	-1.72	62.0	tcga_comp_SARC_percentile	0.25	66.54	qc_tcga_comp_SARC_percentile_median_(67)	46.0	-0.07	65.54	qc_tcga_comp_average_percentile_median_(625)	100.0	5.46				PTX_POG_SAR_percentile			16.0		-0.83	16.0		-0.83
PSMC4	reduced expression	low_percentile	na	43.8	-1.05	17.0	tcga_comp_SARC_percentile	-0.58	46.39	qc_tcga_comp_SARC_percentile_median_(67)	9.0	-0.76	63.93	qc_tcga_comp_average_percentile_median_(625)	0.0	-3.84			66.0	PTX_POG_SAR_percentile	28.0	92.0	67.0		0.33	67.0		0.33
SLC25A39	reduced expression	low_percentile	na	30.43	2.03	11.0	tcga_comp_SARC_percentile	-0.8	11.41	qc_tcga_comp_SARC_percentile_median_(67)	8.0	-0.83	20.31	qc_tcga_comp_average_percentile_median_(625)	0.0	-1.18			4.4	PTX_POG_SAR_percentile	8.0	50.0	67.0		0.38	67.0		0.38
DNASE1L1		no_category	na	5.54	-1.33	53.0	tcga_comp_SARC_percentile	0.04	68.82	qc_tcga_comp_SARC_percentile_median_(67)	26.0	-0.45	63.66	qc_tcga_comp_average_percentile_median_(625)	50.0	0.18				PTX_POG_SAR_percentile			32.0		-0.29	32.0		-0.29
MAMLD1		no_category	na	2.4	1.05	44.0	tcga_comp_SARC_percentile	-0.13	43.73	qc_tcga_comp_SARC_percentile_median_(67)	70.0	0.47	47.28	qc_tcga_comp_average_percentile_median_(625)	100.0	14.53				PTX_POG_SAR_percentile			45.0		-0.09	45.0		-0.09
CD6	reduced expression	outlier_low	na	0.26	-2.64	19.0	tcga_comp_SARC_percentile	-0.27	25.86	qc_tcga_comp_SARC_percentile_median_(67)	12.0	-0.43	35.37	qc_tcga_comp_average_percentile_median_(625)	0.0	-1.52				PTX_POG_SAR_percentile			47.0		-0.05	47.0		-0.05
UFL1		no_category	na	11.66	-1.17	79.0	tcga_comp_SARC_percentile	0.68	68.82	qc_tcga_comp_SARC_percentile_median_(67)	61.0	0.21	54.92	qc_tcga_comp_average_percentile_median_(625)	50.0	0.83			18.0	PTX_POG_SAR_percentile	28.0	50.0	84.0		0.77	84.0		0.77
NPC1L1		no_category	na	0.03	-1.55	37.0	tcga_comp_SARC_percentile	-0.11	58.94	qc_tcga_comp_SARC_percentile_median_(67)	42.0	-0.09	76.51	qc_tcga_comp_average_percentile_median_(625)	0.0	-1.18				PTX_POG_SAR_percentile			16.0		-0.34	16.0		-0.34
XYLT2	reduced expression	low_percentile	na	5.52	1.45	1.0	tcga_comp_SARC_percentile	-1.24	6.84	qc_tcga_comp_SARC_percentile_median_(67)	7.0	-0.86	17.34	qc_tcga_comp_average_percentile_median_(625)	0.0	-7.23				PTX_POG_SAR_percentile			54.0		0.08	54.0		0.08
CLCA1	increased expression	high_percentile	na	12.92	1.02	100.0	tcga_comp_SARC_percentile	1258.35	32.13	qc_tcga_comp_SARC_percentile_median_(67)	98.0	inf	37.77	qc_tcga_comp_average_percentile_median_(625)	100.0	inf				PTX_POG_SAR_percentile			97.0		227.93	97.0		227.93
CLCA4		no_category	na	0.0	-1.64	37.0	tcga_comp_SARC_percentile	0.0	36.69	qc_tcga_comp_SARC_percentile_median_(67)	19.0	-0.05	40.9	qc_tcga_comp_average_percentile_median_(625)	25.0	-1.0				PTX_POG_SAR_percentile			2.0		-0.17	2.0		-0.17
MAGIX		no_category	na	1.07	1.42	84.0	tcga_comp_SARC_percentile	1.19	19.39	qc_tcga_comp_SARC_percentile_median_(67)	46.0	-0.08	37.18	qc_tcga_comp_average_percentile_median_(625)	50.0	-0.63				PTX_POG_SAR_percentile			70.0		0.47	70.0		0.47
RUFY3		underexpressed	na	4.71	-2.17	60.0	tcga_comp_SARC_percentile	0.19	43.73	qc_tcga_comp_SARC_percentile_median_(67)	54.0	0.06	28.79	qc_tcga_comp_average_percentile_median_(625)	50.0	-0.27			19.0	PTX_POG_SAR_percentile	25.0	88.0	22.0		-0.38	22.0		-0.38
ZNF806		no_category	na	0.05	1.0		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	81.0	1.21	34.92	qc_tcga_comp_average_percentile_median_(625)					6.1	PTX_POG_SAR_percentile	15.0	73.0	70.0		0.47	70.0		0.47
VSIG2	increased expression	high_percentile	na	1.28	-2.29	97.0	tcga_comp_SARC_percentile	4.82	87.07	qc_tcga_comp_SARC_percentile_median_(67)	59.0	0.09	56.99	qc_tcga_comp_average_percentile_median_(625)	50.0	-0.21			2.5	PTX_POG_SAR_percentile	8.0	62.0	39.0		-0.13	39.0		-0.13
PHLDB1	reduced expression	low_percentile	na	5.62	1.02	2.0	tcga_comp_SARC_percentile	-1.07	1.14	qc_tcga_comp_SARC_percentile_median_(67)	25.0	-0.44	13.55	qc_tcga_comp_average_percentile_median_(625)	0.0	-2.58			9.3	PTX_POG_SAR_percentile	28.0	42.0	26.0		-0.4	26.0		-0.4
PRDM11		no_category	na	0.9	-1.19	82.0	tcga_comp_SARC_percentile	1.01	91.25	qc_tcga_comp_SARC_percentile_median_(67)	76.0	0.65	87.77	qc_tcga_comp_average_percentile_median_(625)	100.0	2.7				PTX_POG_SAR_percentile			16.0		-0.5	16.0		-0.5
SNAI2	increased expression	overexpressed	na	24.42	2.58	33.0	tcga_comp_SARC_percentile	-0.24	45.25	qc_tcga_comp_SARC_percentile_median_(67)	84.0	1.42	57.98	qc_tcga_comp_average_percentile_median_(625)	100.0	47.55				PTX_POG_SAR_percentile			89.0		1.64	89.0		1.64
ZFP64		no_category	na	3.5	1.86	50.0	tcga_comp_SARC_percentile	-0.0	47.91	qc_tcga_comp_SARC_percentile_median_(67)	37.0	-0.2	46.68	qc_tcga_comp_average_percentile_median_(625)	100.0	1.99				PTX_POG_SAR_percentile			96.0		2.02	96.0		2.02
MRE11A	increased expression	prot_high_percentile	na	6.14	1.26	94.0	tcga_comp_SARC_percentile	1.73	82.51	qc_tcga_comp_SARC_percentile_median_(67)	84.0	0.98	68.91	qc_tcga_comp_average_percentile_median_(625)	100.0	9.75			19.0	PTX_POG_SAR_percentile	28.0	92.0	93.0		1.21	93.0		1.21
OSBPL5	reduced expression	low_percentile	na	6.63	2.06	21.0	tcga_comp_SARC_percentile	-0.53	17.49	qc_tcga_comp_SARC_percentile_median_(67)	63.0	0.25	43.98	qc_tcga_comp_average_percentile_median_(625)	50.0	-0.26			1.1	PTX_POG_SAR_percentile	17.0		48.0		-0.03	48.0		-0.03
